Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
440835,-9.5579,-12.7891,-8.80687,-3.09222,-0.094421,-2.04077
440897,-9.53704,-12.7603,-8.82939,-3.0903,-0.0953578,-2.03942
440959,-9.50511,-12.7265,-8.79749,-3.08852,-0.0960758,-2.03803
441026,-9.46989,-12.689,-8.80157,-3.08681,-0.0969964,-2.03638
441088,-9.44469,-12.6612,-8.82873,-3.08502,-0.0978873,-2.03498
441151,-9.41912,-12.6358,-8.78345,-3.08315,-0.0988149,-2.03355
441217,-9.39107,-12.6067,-8.70726,-3.08137,-0.0997665,-2.032
441279,-9.35731,-12.5708,-8.71662,-3.07954,-0.100664,-2.03093
441345,-9.32611,-12.5381,-8.71319,-3.07755,-0.101481,-2.02982
441408,-9.30516,-12.5142,-8.64531,-3.07588,-0.102424,-2.02891
441470,-9.27926,-12.4839,-8.64546,-3.07421,-0.103313,-2.02805
441536,-9.25467,-12.4552,-8.63135,-3.07265,-0.104272,-2.02669
441599,-9.23738,-12.4324,-8.68906,-3.07083,-0.105271,-2.0255
441661,-9.23023,-12.4213,-8.58879,-3.06898,-0.106223,-2.02426
441727,-9.22955,-12.4083,-8.59995,-3.06717,-0.107265,-2.02268
441789,-9.22621,-12.3954,-8.64977,-3.06527,-0.10826,-2.02136
441855,-9.22085,-12.3843,-8.61848,-3.06333,-0.109221,-2.0198
441917,-9.20987,-12.3683,-8.51049,-3.06166,-0.11007,-2.01834
441979,-9.18848,-12.3392,-8.58278,-3.05976,-0.111034,-2.01694
442045,-9.1653,-12.314,-8.59013,-3.05775,-0.112088,-2.01541
442108,-9.14134,-12.2902,-8.49286,-3.05602,-0.113028,-2.01408
442170,-9.11612,-12.2608,-8.49056,-3.05405,-0.113922,-2.01274
442236,-9.07632,-12.2217,-8.48809,-3.0522,-0.115032,-2.0115
442298,-9.04967,-12.1939,-8.40237,-3.05013,-0.11583,-2.0103
442363,-9.02942,-12.166,-8.40089,-3.04822,-0.116661,-2.00908
442426,-9.01345,-12.1425,-8.41627,-3.0464,-0.117688,-2.00792
442488,-8.99548,-12.1197,-8.39765,-3.04462,-0.118391,-2.00682
442554,-8.98342,-12.1003,-8.3521,-3.04257,-0.119279,-2.00573
442616,-8.97847,-12.0845,-8.35768,-3.0411,-0.120307,-2.00461
442678,-8.97558,-12.0711,-8.32456,-3.03941,-0.121412,-2.0033
442744,-8.96754,-12.052,-8.32775,-3.03742,-0.122348,-2.00219
442806,-8.96201,-12.0363,-8.31557,-3.03559,-0.123441,-2.00087
442872,-8.95227,-12.017,-8.2606,-3.03366,-0.124496,-1.99962
442934,-8.9368,-11.992,-8.22507,-3.03196,-0.12561,-1.99838
442997,-8.92523,-11.9683,-8.24672,-3.03015,-0.126544,-1.9971
443063,-8.91616,-11.948,-8.24921,-3.02835,-0.127426,-1.99574
443125,-8.90391,-11.9275,-8.2375,-3.02672,-0.128332,-1.99446
443192,-8.88754,-11.9033,-8.23065,-3.02491,-0.129306,-1.99316
443254,-8.86731,-11.878,-8.31066,-3.02296,-0.130229,-1.99209
443356,-8.83791,-11.8493,-8.21897,-3.01931,-0.131898,-1.99035
443422,-8.81688,-11.8244,-8.09478,-3.01752,-0.133054,-1.98911
443484,-8.80411,-11.7994,-8.06866,-3.01547,-0.134028,-1.98796
443546,-8.79324,-11.7752,-8.08955,-3.01373,-0.135011,-1.98692
443612,-8.78612,-11.755,-8.22256,-3.01175,-0.136106,-1.98585
443674,-8.77601,-11.7426,-8.15326,-3.01003,-0.137278,-1.98463
443741,-8.76731,-11.7268,-8.08757,-3.00838,-0.138304,-1.98336
443803,-8.75791,-11.7079,-8.03779,-3.00667,-0.139424,-1.98214
443865,-8.75169,-11.689,-8.02924,-3.00485,-0.140432,-1.98116
443931,-8.74125,-11.6665,-8.01751,-3.00286,-0.141456,-1.97987
443993,-8.73905,-11.6509,-7.99427,-3.0012,-0.14229,-1.97846
444055,-8.7365,-11.6343,-7.96829,-2.9995,-0.143278,-1.97714
444122,-8.72825,-11.6117,-7.97823,-2.99764,-0.144654,-1.97589
444184,-8.7183,-11.5907,-7.90777,-2.99598,-0.145683,-1.97458
444250,-8.69809,-11.5582,-7.93748,-2.99416,-0.146676,-1.97344
444312,-8.6817,-11.5326,-7.94083,-2.99244,-0.147657,-1.97232
444375,-8.65345,-11.4998,-7.93548,-2.99052,-0.148718,-1.97114
444441,-8.62675,-11.4687,-7.92331,-2.98885,-0.149727,-1.97009
444503,-8.60235,-11.4406,-7.89474,-2.98689,-0.150608,-1.96888
444565,-8.58566,-11.4172,-7.87135,-2.98541,-0.15169,-1.96777
444631,-8.56479,-11.3897,-7.86747,-2.98354,-0.152694,-1.96656
444693,-8.54759,-11.3665,-7.81721,-2.98191,-0.153584,-1.96562
444759,-8.53723,-11.3452,-7.7412,-2.98005,-0.154536,-1.96448
444821,-8.52435,-11.3192,-7.79899,-2.97832,-0.15552,-1.96333
444883,-8.51027,-11.297,-7.69475,-2.97664,-0.156317,-1.96222
444949,-8.48824,-11.2629,-7.74773,-2.97459,-0.157226,-1.96106
445011,-8.46647,-11.2347,-7.72195,-2.9731,-0.158184,-1.95992
445078,-8.44718,-11.2068,-7.70909,-2.97126,-0.159249,-1.9586
445140,-8.42937,-11.1815,-7.64158,-2.96964,-0.160124,-1.95735
445202,-8.41251,-11.1537,-7.65682,-2.9678,-0.161381,-1.95608
445268,-8.39182,-11.1246,-7.64014,-2.96608,-0.162735,-1.95484
445330,-8.37474,-11.099,-7.65548,-2.96455,-0.163637,-1.95347
445392,-8.36,-11.0771,-7.68735,-2.96289,-0.164736,-1.95214
445458,-8.34294,-11.056,-7.64069,-2.96118,-0.165714,-1.95069
445520,-8.3212,-11.0302,-7.59957,-2.95949,-0.166705,-1.94956
445587,-8.29596,-10.9997,-7.5401,-2.95755,-0.167752,-1.94839
445649,-8.27712,-10.9722,-7.56309,-2.9559,-0.168772,-1.94733
445711,-8.25138,-10.9425,-7.51347,-2.95379,-0.169665,-1.9463
445777,-8.23092,-10.914,-7.49653,-2.95163,-0.170817,-1.94518
445840,-8.20193,-10.8803,-7.53203,-2.94988,-0.1718,-1.94409
445902,-8.18218,-10.8568,-7.48312,-2.94824,-0.172728,-1.94288
445968,-8.16901,-10.8352,-7.48553,-2.94632,-0.173492,-1.94154
446030,-8.15401,-10.8142,-7.45837,-2.94449,-0.174596,-1.94039
446097,-8.13498,-10.7887,-7.47843,-2.94268,-0.17561,-1.93899
446159,-8.1083,-10.7611,-7.48581,-2.94079,-0.176748,-1.93779
446222,-8.0805,-10.7343,-7.39296,-2.93912,-0.177666,-1.93649
446328,-8.02968,-10.6795,-7.35941,-2.93612,-0.179691,-1.9342
446390,-8.0018,-10.6485,-7.3601,-2.9347,-0.180746,-1.93292
446452,-7.97796,-10.6217,-7.38761,-2.933,-0.181772,-1.9317
446518,-7.956,-10.5986,-7.32954,-2.93151,-0.182837,-1.93044
446580,-7.9286,-10.5697,-7.29472,-2.92977,-0.183968,-1.92934
446647,-7.90552,-10.542,-7.29089,-2.9278,-0.185183,-1.92827
446709,-7.8863,-10.5188,-7.29661,-2.92598,-0.186284,-1.92719
446771,-7.86961,-10.4987,-7.25731,-2.92424,-0.187287,-1.92622
446837,-7.85109,-10.4751,-7.30311,-2.92235,-0.18834,-1.92499
446899,-7.84178,-10.4624,-7.1887,-2.92073,-0.189322,-1.92385
446966,-7.83866,-10.4465,-7.1927,-2.91891,-0.190514,-1.92268
447028,-7.82515,-10.4254,-7.15253,-2.91728,-0.191621,-1.92162
447090,-7.81538,-10.4053,-7.23005,-2.91531,-0.192738,-1.92062
447157,-7.80331,-10.3886,-7.19062,-2.91347,-0.193975,-1.91947
447219,-7.80193,-10.3783,-7.05866,-2.91173,-0.194947,-1.9182
447281,-7.80174,-10.3612,-7.205,-2.90983,-0.196146,-1.91706
447348,-7.79823,-10.3508,-7.16939,-2.90817,-0.197355,-1.91562
447410,-7.80125,-10.3438,-7.13229,-2.90663,-0.198281,-1.91452
447477,-7.79177,-10.3253,-7.10208,-2.90487,-0.199216,-1.91333
447539,-7.78574,-10.3091,-7.07959,-2.90305,-0.200407,-1.91226
447602,-7.77719,-10.2902,-7.0811,-2.9014,-0.201389,-1.91122
447680,-7.76726,-10.2686,-7.0666,-2.89927,-0.203011,-1.90972
447742,-7.75701,-10.2497,-7.05334,-2.89747,-0.204254,-1.90839
447804,-7.75132,-10.234,-7.04366,-2.89584,-0.205536,-1.90738
447870,-7.74359,-10.2162,-7.01313,-2.89388,-0.206558,-1.90628
447932,-7.73894,-10.2002,-7.03593,-2.8921,-0.20752,-1.90516
447998,-7.72695,-10.1805,-7.00456,-2.8903,-0.208876,-1.90391
448060,-7.7106,-10.1574,-6.97656,-2.88874,-0.209909,-1.90321
448122,-7.68808,-10.1293,-6.91681,-2.88723,-0.211,-1.90204
448188,-7.66465,-10.0973,-6.9681,-2.88547,-0.212377,-1.90089
448250,-7.63755,-10.0681,-6.92995,-2.88376,-0.213535,-1.89978
448312,-7.60981,-10.0375,-6.8517,-2.88228,-0.214714,-1.89867
448378,-7.58625,-10.0053,-6.90001,-2.88051,-0.215978,-1.89754
448440,-7.57094,-9.98412,-6.97216,-2.87877,-0.217008,-1.89645
448506,-7.5586,-9.96994,-7.01183,-2.87707,-0.218118,-1.8953
448568,-7.54556,-9.95861,-6.82707,-2.87564,-0.219203,-1.89423
448630,-7.53214,-9.93629,-6.86583,-2.87398,-0.220407,-1.89309
448697,-7.52303,-9.91952,-6.88932,-2.87217,-0.221492,-1.89205
448759,-7.51723,-9.90794,-6.78905,-2.87037,-0.222624,-1.89113
448821,-7.50796,-9.88836,-6.78907,-2.8688,-0.223736,-1.89035
448887,-7.49045,-9.86317,-6.78758,-2.86668,-0.224924,-1.88912
448949,-7.47697,-9.84251,-6.73436,-2.86483,-0.226112,-1.88813
449016,-7.46122,-9.81688,-6.74559,-2.86305,-0.227357,-1.88698
449078,-7.43785,-9.78882,-6.73859,-2.86121,-0.228617,-1.88589
449140,-7.41614,-9.76269,-6.70608,-2.85967,-0.229779,-1.88481
449207,-7.40138,-9.73958,-6.70866,-2.85767,-0.230951,-1.88353
449311,-7.38415,-9.70995,-6.69356,-2.85468,-0.232945,-1.88212
449377,-7.37323,-9.69129,-6.66971,-2.85291,-0.23404,-1.88074
449439,-7.35937,-9.67059,-6.64879,-2.8512,-0.235081,-1.87953
449501,-7.34707,-9.65059,-6.64624,-2.84953,-0.236489,-1.87832
449567,-7.33271,-9.6292,-6.63342,-2.84806,-0.237692,-1.8773
449629,-7.31816,-9.60849,-6.62221,-2.84625,-0.238812,-1.87635
449691,-7.299,-9.58479,-6.59985,-2.84462,-0.239905,-1.8751
449757,-7.27737,-9.55839,-6.64444,-2.84278,-0.240979,-1.87397
449820,-7.26002,-9.53934,-6.58854,-2.84114,-0.242211,-1.87298
449886,-7.24482,-9.51873,-6.52681,-2.83928,-0.243538,-1.87189
449948,-7.23113,-9.49688,-6.56406,-2.83746,-0.24463,-1.87066
450010,-7.22085,-9.48059,-6.47719,-2.8359,-0.2459,-1.8697
450077,-7.21064,-9.45871,-6.49488,-2.8342,-0.247153,-1.86855
450139,-7.19514,-9.43625,-6.53568,-2.83234,-0.248265,-1.86752
450201,-7.17534,-9.41425,-6.49754,-2.83072,-0.249456,-1.86642
450267,-7.15948,-9.39301,-6.49259,-2.82886,-0.250744,-1.86539
450330,-7.14534,-9.37404,-6.4726,-2.82702,-0.252221,-1.86446
450396,-7.13318,-9.35558,-6.47559,-2.82536,-0.253461,-1.86308
450458,-7.11723,-9.33607,-6.43702,-2.82402,-0.254369,-1.86191
450521,-7.11144,-9.32191,-6.43161,-2.82212,-0.255617,-1.86083
450587,-7.1114,-9.31157,-6.36372,-2.82066,-0.256963,-1.8596
450649,-7.11148,-9.29825,-6.40858,-2.81906,-0.258171,-1.85855
450711,-7.10049,-9.28055,-6.41017,-2.8176,-0.259586,-1.85761
450777,-7.08194,-9.25792,-6.38108,-2.81586,-0.260889,-1.85671
450839,-7.05829,-9.23153,-6.38965,-2.81412,-0.262127,-1.85565
450905,-7.03006,-9.20312,-6.3133,-2.81228,-0.263371,-1.85471
450967,-7.00671,-9.17518,-6.32234,-2.81065,-0.264559,-1.85375
451029,-6.98753,-9.15187,-6.28586,-2.80902,-0.26573,-1.85275
451095,-6.97357,-9.13026,-6.26291,-2.80715,-0.267014,-1.85156
451157,-6.95868,-9.10824,-6.30299,-2.8056,-0.268042,-1.85062
451223,-6.95085,-9.09396,-6.2473,-2.80399,-0.26934,-1.84948
451285,-6.9445,-9.07846,-6.27625,-2.8023,-0.270263,-1.84829
451348,-6.93164,-9.06074,-6.21631,-2.80038,-0.271595,-1.84723
451414,-6.91821,-9.03917,-6.25323,-2.79855,-0.272841,-1.84621
451476,-6.90872,-9.0242,-6.23229,-2.79693,-0.274064,-1.84532
451538,-6.90366,-9.01167,-6.20705,-2.79522,-0.275237,-1.84429
451604,-6.89528,-8.99523,-6.17179,-2.79333,-0.276439,-1.84318
451667,-6.8865,-8.97752,-6.13011,-2.79171,-0.277489,-1.84208
451733,-6.88766,-8.96427,-6.14513,-2.78975,-0.278774,-1.84108
451795,-6.89016,-8.95425,-6.14894,-2.78822,-0.280187,-1.84019
451857,-6.88431,-8.93912,-6.11007,-2.78661,-0.281224,-1.83931
451924,-6.87387,-8.91811,-6.15183,-2.78482,-0.282368,-1.83831
451986,-6.8672,-8.90414,-6.09768,-2.78315,-0.283533,-1.83735
452048,-6.84792,-8.87875,-6.16281,-2.78125,-0.284706,-1.83651
452115,-6.83264,-8.86065,-6.0653,-2.77942,-0.286104,-1.83563
452177,-6.82517,-8.84334,-6.08482,-2.77769,-0.287225,-1.83478
452286,-6.7948,-8.80499,-6.01026,-2.77443,-0.289713,-1.83305
452348,-6.78329,-8.78393,-6.02539,-2.77278,-0.291054,-1.83228
452410,-6.7672,-8.76153,-6.06549,-2.77125,-0.292437,-1.83137
452476,-6.74654,-8.73888,-6.03119,-2.76942,-0.293846,-1.83029
452538,-6.72751,-8.71672,-6.0055,-2.76788,-0.295039,-1.82915
452600,-6.71891,-8.70118,-5.97603,-2.76614,-0.296286,-1.8281
452667,-6.70822,-8.68223,-5.97567,-2.76441,-0.297604,-1.82703
452729,-6.69429,-8.66267,-5.94659,-2.76292,-0.299029,-1.82598
452795,-6.68099,-8.64194,-5.97569,-2.76118,-0.300315,-1.825
452858,-6.67518,-8.6296,-5.92787,-2.75939,-0.301455,-1.82407
452920,-6.66769,-8.61384,-5.90977,-2.75778,-0.302664,-1.82309
452986,-6.6545,-8.59305,-5.93355,-2.75613,-0.304041,-1.82203
453049,-6.65146,-8.58216,-5.88151,-2.75446,-0.305269,-1.82098
453111,-6.65134,-8.57073,-5.87473,-2.75283,-0.306528,-1.82006
453171,-6.64733,-8.55704,-5.92757,-2.75114,-0.307651,-1.81946
453233,-6.63814,-8.54321,-5.8551,-2.74943,-0.308841,-1.81865
453299,-6.6359,-8.52968,-5.99752,-2.74763,-0.310087,-1.81795
453361,-6.63664,-8.52814,-5.92439,-2.74562,-0.311077,-1.81729
453423,-6.63832,-8.52287,-5.8143,-2.74421,-0.312221,-1.81614
453490,-6.63595,-8.50734,-5.83566,-2.74258,-0.313698,-1.81517
453552,-6.63026,-8.49248,-5.67647,-2.74106,-0.314904,-1.81416
453618,-6.61689,-8.46205,-5.80798,-2.73929,-0.31614,-1.81307
453680,-6.59903,-8.43904,-5.6527,-2.73767,-0.31735,-1.81193
453742,-6.57959,-8.4065,-5.55361,-2.73631,-0.318658,-1.81094
453808,-6.55638,-8.36527,-5.79249,-2.73447,-0.320036,-1.80992
453870,-6.53678,-8.34426,-5.78103,-2.73306,-0.321254,-1.80885
453932,-6.51246,-8.32021,-5.78846,-2.7314,-0.32258,-1.80786
453998,-6.48131,-8.29256,-5.72943,-2.72967,-0.323869,-1.80697
454060,-6.45243,-8.26443,-5.75403,-2.72825,-0.325133,-1.80642
454126,-6.42306,-8.23835,-5.65742,-2.7267,-0.326435,-1.80546
454188,-6.3913,-8.20618,-5.69647,-2.72515,-0.327644,-1.80474
454250,-6.36088,-8.17869,-5.68112,-2.72382,-0.32869,-1.80399
454316,-6.33487,-8.15413,-5.6106,-2.72174,-0.329789,-1.80335
454378,-6.30975,-8.12733,-5.69316,-2.72006,-0.330893,-1.8028
454440,-6.2973,-8.11546,-5.62435,-2.71807,-0.332025,-1.80228
454507,-6.2823,-8.09762,-5.63082,-2.71647,-0.33328,-1.80144
454569,-6.26197,-8.07779,-5.58156,-2.71486,-0.334528,-1.80064
454635,-6.24266,-8.05604,-5.61289,-2.71301,-0.335907,-1.79959
454697,-6.22419,-8.03819,-5.60519,-2.71172,-0.337241,-1.79838
454759,-6.21135,-8.02453,-5.57205,-2.71011,-0.338722,-1.79748
454825,-6.20056,-8.01049,-5.51843,-2.70846,-0.340034,-1.79641
454888,-6.19121,-7.99504,-5.61211,-2.70689,-0.341535,-1.79547
454950,-6.18954,-7.99138,-5.52502,-2.70536,-0.342926,-1.79437
455016,-6.18971,-7.98338,-5.57396,-2.70357,-0.344728,-1.79334
455079,-6.19224,-7.98075,-5.55212,-2.70212,-0.345997,-1.79216
455145,-6.19131,-7.97423,-5.51155,-2.70022,-0.347461,-1.79133
455207,-6.18336,-7.96102,-5.53303,-2.69853,-0.348807,-1.79057
455314,-6.17038,-7.94225,-5.5125,-2.6956,-0.351204,-1.78945
455380,-6.15417,-7.92437,-5.47104,-2.69379,-0.352757,-1.78886
455442,-6.14206,-7.90797,-5.49475,-2.69208,-0.353915,-1.78819
455508,-6.12422,-7.88938,-5.41405,-2.69055,-0.355138,-1.78735
455570,-6.11775,-7.87492,-5.46555,-2.68887,-0.356234,-1.7867
455632,-6.11325,-7.86556,-5.45374,-2.68743,-0.35736,-1.78606
455698,-6.10628,-7.85378,-5.42383,-2.68567,-0.358386,-1.78522
455760,-6.09431,-7.83763,-5.41341,-2.68394,-0.359845,-1.78436
455822,-6.08713,-7.82486,-5.39766,-2.68233,-0.361244,-1.78357
455889,-6.07948,-7.81072,-5.35192,-2.68073,-0.362639,-1.78242
455951,-6.0778,-7.79918,-5.37534,-2.67918,-0.364329,-1.78145
456017,-6.06977,-7.78462,-5.37134,-2.67759,-0.365836,-1.78013
456079,-6.05636,-7.76727,-5.32388,-2.67612,-0.367365,-1.77906
456142,-6.03999,-7.74557,-5.37675,-2.67478,-0.368968,-1.77796
456208,-6.02359,-7.72777,-5.37606,-2.67323,-0.370442,-1.77698
456270,-6.01427,-7.71596,-5.35951,-2.67203,-0.371844,-1.77601
456333,-5.99251,-7.69497,-5.35295,-2.67036,-0.373171,-1.77511
456399,-5.9706,-7.67414,-5.30842,-2.66847,-0.374433,-1.77452
456461,-5.96043,-7.65994,-5.286,-2.66669,-0.375482,-1.7739
456527,-5.95752,-7.64952,-5.3002,-2.66501,-0.376451,-1.77331
456589,-5.95453,-7.64085,-5.25009,-2.66342,-0.377593,-1.7727
456651,-5.95693,-7.63323,-5.23708,-2.66152,-0.378779,-1.77219
456717,-5.95597,-7.62223,-5.23971,-2.65976,-0.379986,-1.77162
456779,-5.95396,-7.61173,-5.21268,-2.65788,-0.381109,-1.77085
456842,-5.95069,-7.59902,-5.32473,-2.65612,-0.382504,-1.76999
456908,-5.93764,-7.58687,-5.22984,-2.6546,-0.383869,-1.76883
456970,-5.925,-7.56994,-5.14347,-2.65313,-0.385443,-1.76774
457036,-5.90942,-7.54567,-5.30879,-2.65143,-0.387026,-1.76637
457098,-5.89495,-7.53403,-5.09476,-2.64997,-0.388544,-1.76525
457160,-5.88182,-7.51084,-5.18938,-2.64859,-0.390225,-1.76409
457226,-5.8705,-7.49517,-5.15079,-2.6472,-0.391936,-1.763
457289,-5.86421,-7.48164,-5.13184,-2.64566,-0.393292,-1.76193
457355,-5.84776,-7.46005,-5.14985,-2.64368,-0.394681,-1.76111
457417,-5.83784,-7.44559,-5.19062,-2.64229,-0.395764,-1.76021
457479,-5.8315,-7.4367,-5.13234,-2.64057,-0.397166,-1.75972
457545,-5.81322,-7.41593,-5.17585,-2.63881,-0.398434,-1.7591
457608,-5.79139,-7.39664,-5.12311,-2.63704,-0.399658,-1.75825
457670,-5.77712,-7.38027,-5.08573,-2.63555,-0.400868,-1.75738
457736,-5.75827,-7.35867,-5.12326,-2.63377,-0.402035,-1.75685
457798,-5.74047,-7.34149,-5.08859,-2.63211,-0.403087,-1.7566
457865,-5.71538,-7.31745,-5.03997,-2.63071,-0.404523,-1.75576
457927,-5.69976,-7.29849,-5.06929,-2.62922,-0.40572,-1.75493
457989,-5.68424,-7.2822,-5.16367,-2.62762,-0.407181,-1.75406
458056,-5.67101,-7.274,-5.01805,-2.62603,-0.408715,-1.75304
458118,-5.65003,-7.25188,-5.07502,-2.62468,-0.410199,-1.75202
458181,-5.63248,-7.23648,-5.09829,-2.62298,-0.411734,-1.75088
458291,-5.59691,-7.21029,-4.86442,-2.61988,-0.414543,-1.74915
458353,-5.5729,-7.17948,-4.75465,-2.61853,-0.416228,-1.74809
458420,-5.54242,-7.13735,-5.05234,-2.61676,-0.417958,-1.7471
458482,-5.52082,-7.12274,-5.12956,-2.61537,-0.419333,-1.74592
458544,-5.50473,-7.11725,-5.21437,-2.61369,-0.420822,-1.74492
458623,-5.47808,-7.11288,-4.96706,-2.61176,-0.422531,-1.7438
458685,-5.45634,-7.09404,-4.80896,-2.61003,-0.423845,-1.74333
458747,-5.4368,-7.06795,-4.82,-2.60829,-0.425059,-1.74285
458813,-5.41349,-7.04037,-4.9094,-2.6065,-0.426281,-1.7421
458875,-5.38724,-7.01803,-4.89789,-2.60447,-0.427228,-1.74158
458941,-5.35361,-6.99062,-4.93357,-2.6027,-0.428489,-1.74101
459003,-5.32444,-6.96986,-4.88546,-2.60091,-0.429722,-1.74047
459066,-5.30596,-6.95443,-4.84475,-2.59954,-0.430863,-1.73959
459132,-5.28882,-6.9379,-4.90862,-2.59795,-0.432474,-1.73882
459194,-5.27471,-6.9283,-4.88403,-2.59633,-0.433894,-1.73796
459256,-5.25594,-6.9144,-4.84298,-2.59471,-0.435388,-1.73693
459323,-5.24262,-6.90217,-4.88641,-2.59298,-0.437155,-1.73592
459385,-5.22998,-6.89379,-4.87838,-2.59162,-0.438694,-1.73484
459451,-5.20647,-6.87778,-4.86601,-2.59015,-0.440352,-1.73399
459513,-5.19152,-6.8676,-4.83708,-2.58871,-0.441899,-1.73297
459575,-5.17849,-6.85743,-4.8494,-2.58716,-0.44328,-1.73207
459641,-5.15953,-6.84435,-4.83656,-2.58545,-0.444791,-1.73147
459703,-5.14037,-6.83091,-4.86261,-2.58406,-0.446133,-1.73062
459769,-5.1189,-6.81816,-4.81922,-2.58228,-0.447575,-1.73009
459831,-5.10464,-6.80818,-4.84464,-2.58089,-0.448801,-1.72953
459893,-5.09317,-6.80209,-4.80546,-2.57914,-0.450088,-1.72916
459959,-5.08549,-6.79651,-4.79177,-2.5772,-0.451288,-1.72852
460021,-5.08284,-6.79382,-4.75244,-2.57566,-0.45262,-1.72804
460083,-5.07185,-6.78309,-4.81063,-2.57376,-0.454094,-1.72778
460149,-5.06716,-6.78077,-4.75368,-2.57206,-0.455406,-1.72712
460211,-5.06619,-6.77761,-4.74514,-2.57021,-0.456876,-1.72653
460278,-5.07042,-6.77743,-4.71356,-2.56851,-0.458309,-1.72565
460340,-5.07292,-6.77438,-4.74143,-2.56678,-0.45992,-1.72491
460402,-5.07671,-6.77404,-4.67472,-2.5652,-0.461343,-1.72405
460468,-5.0822,-6.7704,-4.71307,-2.56351,-0.462897,-1.72314
460530,-5.09201,-6.77268,-4.70853,-2.5621,-0.464514,-1.72235
460592,-5.10052,-6.77368,-4.70376,-2.56095,-0.46618,-1.72127
460658,-5.10232,-6.76938,-4.71733,-2.55952,-0.467849,-1.72009
460721,-5.11178,-6.77165,-4.74838,-2.55803,-0.469539,-1.71918
460787,-5.11435,-6.77086,-4.74063,-2.55626,-0.471264,-1.71832
460849,-5.11626,-6.76932,-4.69714,-2.55488,-0.472731,-1.7176
460911,-5.11403,-6.76235,-4.71923,-2.5531,-0.47418,-1.71713
460978,-5.11112,-6.75625,-4.71746,-2.55126,-0.475497,-1.71649
461040,-5.10448,-6.74802,-4.68743,-2.54939,-0.476889,-1.7163
461102,-5.10179,-6.74106,-4.65756,-2.54742,-0.478058,-1.71601
461215,-5.08379,-6.71696,-4.60936,-2.54456,-0.480408,-1.71553
461277,-5.07377,-6.70152,-4.6284,-2.54302,-0.481583,-1.71524
461343,-5.06816,-6.69053,-4.58067,-2.54126,-0.482975,-1.7147
461405,-5.06313,-6.67794,-4.61483,-2.53977,-0.484236,-1.71424
461467,-5.05603,-6.66651,-4.55623,-2.5381,-0.485819,-1.71345
461533,-5.04551,-6.64908,-4.65162,-2.53642,-0.487757,-1.71252
461595,-5.02952,-6.63498,-4.55965,-2.53512,-0.4893,-1.71151
461662,-5.01506,-6.61636,-4.62028,-2.53353,-0.491169,-1.71057
461724,-5.00658,-6.60696,-4.59633,-2.532,-0.492786,-1.70961
461786,-4.99728,-6.59594,-4.61046,-2.5304,-0.494692,-1.70884
461852,-4.98008,-6.5806,-4.54362,-2.52849,-0.496614,-1.70807
461914,-4.96172,-6.56125,-4.63066,-2.52704,-0.498036,-1.70718
461977,-4.93697,-6.54359,-4.6007,-2.52538,-0.499583,-1.70668
462043,-4.91637,-6.52766,-4.75247,-2.52378,-0.501098,-1.70601
462105,-4.90836,-6.5304,-4.39331,-2.52217,-0.50238,-1.70554
462172,-4.89941,-6.50953,-4.5704,-2.52057,-0.503642,-1.70491
462234,-4.90236,-6.5096,-4.48081,-2.51879,-0.504754,-1.70458
462296,-4.90105,-6.50129,-4.41212,-2.51713,-0.50598,-1.70414
462363,-4.9049,-6.49184,-4.50927,-2.5152,-0.507291,-1.7035
462425,-4.90573,-6.48749,-4.52415,-2.51358,-0.508704,-1.70313
462487,-4.90033,-6.47992,-4.51087,-2.51212,-0.510031,-1.70261
462553,-4.89932,-6.47463,-4.48047,-2.51063,-0.511498,-1.70183
462615,-4.90007,-6.46922,-4.48415,-2.50886,-0.51301,-1.70104
462681,-4.89744,-6.46158,-4.49041,-2.50756,-0.514784,-1.70011
462743,-4.89662,-6.45624,-4.50577,-2.50609,-0.516503,-1.69916
462805,-4.89403,-6.45084,-4.49897,-2.5045,-0.518077,-1.69828
462871,-4.8903,-6.44423,-4.46755,-2.50295,-0.51978,-1.69755
462933,-4.8915,-6.43966,-4.47369,-2.50153,-0.521633,-1.69662
462995,-4.89283,-6.43573,-4.48828,-2.49977,-0.523288,-1.6961
463062,-4.89562,-6.43357,-4.53532,-2.49805,-0.524999,-1.69532
463124,-4.89149,-6.42987,-4.48106,-2.49635,-0.526334,-1.69476
463190,-4.88935,-6.42416,-4.49488,-2.49456,-0.52762,-1.69432
463252,-4.87616,-6.41214,-4.44394,-2.49281,-0.528891,-1.69392
463314,-4.86312,-6.39765,-4.64448,-2.49113,-0.530289,-1.69369
463381,-4.8489,-6.39573,-4.12721,-2.48915,-0.531318,-1.69338
463443,-4.83545,-6.36244,-4.4568,-2.48731,-0.532589,-1.69297
463505,-4.81746,-6.34743,-4.43589,-2.48556,-0.533785,-1.69259
463572,-4.8025,-6.33367,-4.60193,-2.48372,-0.535245,-1.69202
463634,-4.79601,-6.33666,-4.31464,-2.48202,-0.536638,-1.6913
463700,-4.7878,-6.32028,-4.34734,-2.48024,-0.537941,-1.69061
463763,-4.7855,-6.31118,-4.4311,-2.47868,-0.539546,-1.68962
463825,-4.76993,-6.2985,-4.35685,-2.47695,-0.54106,-1.68897
463891,-4.75057,-6.27887,-4.41164,-2.47554,-0.542857,-1.68803
